,Filename,xmin,ymin,xmax,ymax
6553,../../05_Final_Data/Face_Detection_Images/Jacqueline_Marris_0001.jpg,64,64,181,181
6554,../../05_Final_Data/Face_Detection_Images/Bashar_Assad_0003.jpg,65,62,187,184
6555,../../05_Final_Data/Face_Detection_Images/Ana_Guevara_0006.jpg,65,65,185,185
6556,../../05_Final_Data/Face_Detection_Images/Kathryn_Bigelow_0002.jpg,68,69,181,182
6557,../../05_Final_Data/Face_Detection_Images/Bryant_Young_0001.jpg,70,68,181,179
6558,../../05_Final_Data/Face_Detection_Images/Paul_Wilson_0001.jpg,56,52,200,196
6559,../../05_Final_Data/Face_Detection_Images/Faisal_Iqbal_0001.jpg,59,63,184,188
6560,../../05_Final_Data/Face_Detection_Images/Richard_Gere_0007.jpg,76,73,180,177
6561,../../05_Final_Data/Face_Detection_Images/Blythe_Danner_0002.jpg,59,59,193,193
6562,../../05_Final_Data/Face_Detection_Images/Munir_Akram_0002.jpg,68,67,181,180
6563,../../05_Final_Data/Face_Detection_Images/Jiang_Zemin_0009.jpg,62,62,189,189
6564,../../05_Final_Data/Face_Detection_Images/Troy_Garity_0001.jpg,66,70,187,191
6565,../../05_Final_Data/Face_Detection_Images/Halle_Berry_0004.jpg,64,67,184,187
6566,../../05_Final_Data/Face_Detection_Images/Gloria_Macapagal_Arroyo_0036.jpg,68,69,180,181
6567,../../05_Final_Data/Face_Detection_Images/Jean-Rene_Fourtou_0001.jpg,62,64,185,187
6568,../../05_Final_Data/Face_Detection_Images/Lisa_Ling_0002.jpg,72,74,177,179
6569,../../05_Final_Data/Face_Detection_Images/Steve_Mariucci_0002.jpg,68,67,182,181
6570,../../05_Final_Data/Face_Detection_Images/Jiang_Zemin_0010.jpg,71,67,180,176
6571,../../05_Final_Data/Face_Detection_Images/Robert_DeFraites_0001.jpg,76,72,177,173
6572,../../05_Final_Data/Face_Detection_Images/Sila_Calderon_0004.jpg,66,65,185,184
6573,../../05_Final_Data/Face_Detection_Images/Melissa_Stark_0001.jpg,67,68,179,180
6574,../../05_Final_Data/Face_Detection_Images/Tom_Daschle_0020.jpg,74,69,178,173
6575,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0083.jpg,62,63,184,185
6576,../../05_Final_Data/Face_Detection_Images/Tang_Jiaxuan_0004.jpg,71,72,179,180
6577,../../05_Final_Data/Face_Detection_Images/Bill_Gates_0001.jpg,66,67,183,184
6578,../../05_Final_Data/Face_Detection_Images/Joseph_Lopez_0001.jpg,76,69,183,176
6579,../../05_Final_Data/Face_Detection_Images/Will_Ofenheusle_0001.jpg,64,63,186,185
6580,../../05_Final_Data/Face_Detection_Images/Vicente_Fox_0024.jpg,62,58,191,187
6581,../../05_Final_Data/Face_Detection_Images/Roel_Campos_0001.jpg,71,69,179,177
6582,../../05_Final_Data/Face_Detection_Images/Arnold_Scott_0001.jpg,66,68,179,181
6583,../../05_Final_Data/Face_Detection_Images/Naji_Sabri_0003.jpg,176,35,225,84
6584,../../05_Final_Data/Face_Detection_Images/Mike_Martz_0007.jpg,70,70,179,179
6585,../../05_Final_Data/Face_Detection_Images/Win_Aung_0002.jpg,71,73,176,178
6586,../../05_Final_Data/Face_Detection_Images/Nelson_Acosta_0001.jpg,64,61,188,185
6587,../../05_Final_Data/Face_Detection_Images/Vicente_Fox_0030.jpg,67,68,180,181
6588,../../05_Final_Data/Face_Detection_Images/Silvio_Berlusconi_0022.jpg,74,67,182,175
6589,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0097.jpg,62,66,179,183
6590,../../05_Final_Data/Face_Detection_Images/Bill_Gates_0015.jpg,64,64,186,186
6591,../../05_Final_Data/Face_Detection_Images/Tang_Jiaxuan_0010.jpg,65,71,179,185
6592,../../05_Final_Data/Face_Detection_Images/Peter_Fisher_0001.jpg,64,67,181,184
6593,../../05_Final_Data/Face_Detection_Images/Nicholas_Tse_0001.jpg,71,66,179,174
6594,../../05_Final_Data/Face_Detection_Images/Halle_Berry_0009.jpg,66,71,178,183
6595,../../05_Final_Data/Face_Detection_Images/Gloria_Macapagal_Arroyo_0022.jpg,66,66,181,181
6596,../../05_Final_Data/Face_Detection_Images/Luis_Rosario_Huertas_0001.jpg,58,65,189,196
6597,../../05_Final_Data/Face_Detection_Images/Jiang_Zemin_0004.jpg,49,62,184,197
6598,../../05_Final_Data/Face_Detection_Images/Li_Zhaoxing_0006.jpg,69,74,178,183
6599,../../05_Final_Data/Face_Detection_Images/Alain_Cervantes_0001.jpg,75,71,180,176
6600,../../05_Final_Data/Face_Detection_Images/Corinne_Coman_0002.jpg,67,70,178,181
6601,../../05_Final_Data/Face_Detection_Images/Bono_0001.jpg,71,66,185,180
6602,../../05_Final_Data/Face_Detection_Images/Yoriko_Kawaguchi_0006.jpg,65,66,184,185
6603,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0094.jpg,72,69,178,175
6604,../../05_Final_Data/Face_Detection_Images/Abdullah_Gul_0007.jpg,67,66,183,182
6605,../../05_Final_Data/Face_Detection_Images/Amanda_Bynes_0004.jpg,65,70,178,183
6606,../../05_Final_Data/Face_Detection_Images/Vicente_Fox_0018.jpg,62,65,184,187
6607,../../05_Final_Data/Face_Detection_Images/Gael_Garcia_Bermal_0001.jpg,68,67,181,180
6608,../../05_Final_Data/Face_Detection_Images/Tim_Blake_Nelson_0001.jpg,70,68,181,179
6609,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0080.jpg,72,67,185,180
6610,../../05_Final_Data/Face_Detection_Images/Yoriko_Kawaguchi_0012.jpg,68,68,182,182
6611,../../05_Final_Data/Face_Detection_Images/Mark_Gangloff_0001.jpg,62,63,185,186
6612,../../05_Final_Data/Face_Detection_Images/Abdullah_Gul_0013.jpg,63,64,186,187
6613,../../05_Final_Data/Face_Detection_Images/Geoff_Hoon_0003.jpg,64,67,178,181
6614,../../05_Final_Data/Face_Detection_Images/Harry_Schmidt_0001.jpg,74,70,178,174
6615,../../05_Final_Data/Face_Detection_Images/Sean_OKeefe_0003.jpg,73,63,191,181
6616,../../05_Final_Data/Face_Detection_Images/Roy_Rogers_0001.jpg,73,69,180,176
6617,../../05_Final_Data/Face_Detection_Images/Orlando_Bloom_0003.jpg,69,67,184,182
6618,../../05_Final_Data/Face_Detection_Images/Robin_Williams_0001.jpg,72,68,185,181
6619,../../05_Final_Data/Face_Detection_Images/Tom_Daschle_0008.jpg,68,66,184,182
6620,../../05_Final_Data/Face_Detection_Images/Andre_Agassi_0035.jpg,57,57,193,193
6621,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0040.jpg,71,68,182,179
6622,../../05_Final_Data/Face_Detection_Images/Goldie_Hawn_0003.jpg,61,64,187,190
6623,../../05_Final_Data/Face_Detection_Images/Juan_Carlos_Ferrero_0022.jpg,65,62,183,180
6624,../../05_Final_Data/Face_Detection_Images/Xanana_Gusmao_0001.jpg,72,70,180,178
6625,../../05_Final_Data/Face_Detection_Images/Meg_Mallon_0001.jpg,69,72,178,181
6626,../../05_Final_Data/Face_Detection_Images/Aaron_Peirsol_0002.jpg,65,64,185,184
6627,../../05_Final_Data/Face_Detection_Images/Mehdi_Baala_0001.jpg,66,67,183,184
6628,../../05_Final_Data/Face_Detection_Images/Marlene_Weingartner_0001.jpg,81,86,175,180
6629,../../05_Final_Data/Face_Detection_Images/Ravan_AG_Farhadi_0001.jpg,62,64,185,187
6630,../../05_Final_Data/Face_Detection_Images/Carlo_Ancelotti_0002.jpg,73,70,179,176
6631,../../05_Final_Data/Face_Detection_Images/Zhu_Rongji_0007.jpg,68,67,181,180
6632,../../05_Final_Data/Face_Detection_Images/Rupert_Grint_0003.jpg,75,72,179,176
6633,../../05_Final_Data/Face_Detection_Images/Tassos_Papadopoulos_0003.jpg,73,75,176,178
6634,../../05_Final_Data/Face_Detection_Images/Venus_Williams_0012.jpg,67,66,182,181
6635,../../05_Final_Data/Face_Detection_Images/Eduardo_Duhalde_0010.jpg,66,63,188,185
6636,../../05_Final_Data/Face_Detection_Images/Gray_Davis_0019.jpg,59,55,199,195
6637,../../05_Final_Data/Face_Detection_Images/James_McGreevey_0003.jpg,66,65,182,181
6638,../../05_Final_Data/Face_Detection_Images/Michael_Powell_0004.jpg,100,176,165,241
6639,../../05_Final_Data/Face_Detection_Images/Augustin_Calleri_0002.jpg,63,67,185,189
6640,../../05_Final_Data/Face_Detection_Images/Platon_Lebedev_0001.jpg,65,65,189,189
6641,../../05_Final_Data/Face_Detection_Images/Thomas_OBrien_0001.jpg,65,66,181,182
6642,../../05_Final_Data/Face_Detection_Images/Wolfgang_Schneiderhan_0001.jpg,68,65,184,181
6643,../../05_Final_Data/Face_Detection_Images/Garry_Kasparov_0002.jpg,73,68,186,181
6644,../../05_Final_Data/Face_Detection_Images/Tom_OBrien_0001.jpg,73,72,179,178
6645,../../05_Final_Data/Face_Detection_Images/Martin_Rodriguez_0001.jpg,63,61,189,187
6646,../../05_Final_Data/Face_Detection_Images/Venus_Williams_0006.jpg,69,65,189,185
6647,../../05_Final_Data/Face_Detection_Images/Eduardo_Duhalde_0004.jpg,65,66,186,187
6648,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0448.jpg,69,70,179,180
6649,../../05_Final_Data/Face_Detection_Images/Robby_Ginepri_0001.jpg,69,70,180,181
6650,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0054.jpg,68,68,173,173
6651,../../05_Final_Data/Face_Detection_Images/Andre_Agassi_0021.jpg,60,63,185,188
6652,../../05_Final_Data/Face_Detection_Images/Sergei_Ivanov_0003.jpg,75,71,181,177
6653,../../05_Final_Data/Face_Detection_Images/Kim_Su_Nam_0001.jpg,65,64,183,182
6654,../../05_Final_Data/Face_Detection_Images/Lleyton_Hewitt_0017.jpg,67,67,185,185
6655,../../05_Final_Data/Face_Detection_Images/Jorge_Arce_0002.jpg,70,67,184,181
6656,../../05_Final_Data/Face_Detection_Images/Megawati_Sukarnoputri_0027.jpg,7,49,109,151
6657,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0306.jpg,63,62,186,185
6658,../../05_Final_Data/Face_Detection_Images/Andre_Agassi_0009.jpg,66,66,184,184
6659,../../05_Final_Data/Face_Detection_Images/Ariel_Sharon_0012.jpg,65,67,186,188
6660,../../05_Final_Data/Face_Detection_Images/Ajit_Agarkar_0001.jpg,70,66,188,184
6661,../../05_Final_Data/Face_Detection_Images/Clint_Eastwood_0001.jpg,72,68,181,177
6662,../../05_Final_Data/Face_Detection_Images/Gray_Davis_0025.jpg,77,75,177,175
6663,../../05_Final_Data/Face_Detection_Images/David_Trimble_0005.jpg,70,69,177,176
6664,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0057.jpg,72,71,176,175
6665,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0460.jpg,69,67,180,178
6666,../../05_Final_Data/Face_Detection_Images/Lucio_Gutierrez_0001.jpg,66,67,183,184
6667,../../05_Final_Data/Face_Detection_Images/Mark_Mishkin_0001.jpg,53,61,187,195
6668,../../05_Final_Data/Face_Detection_Images/Paul_Martin_0001.jpg,67,66,179,178
6669,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0043.jpg,62,64,180,182
6670,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0474.jpg,60,61,185,186
6671,../../05_Final_Data/Face_Detection_Images/Rhett_Warrener_0001.jpg,68,69,182,183
6672,../../05_Final_Data/Face_Detection_Images/Cesar_Gaviria_0008.jpg,60,64,181,185
6673,../../05_Final_Data/Face_Detection_Images/Malcolm_Wild_0001.jpg,64,57,190,183
6674,../../05_Final_Data/Face_Detection_Images/Jawad_Boulus_0001.jpg,72,75,178,181
6675,../../05_Final_Data/Face_Detection_Images/Ellen_Saracini_0001.jpg,66,70,176,180
6676,../../05_Final_Data/Face_Detection_Images/Jennifer_Aniston_0019.jpg,53,58,199,204
6677,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0068.jpg,60,61,190,191
6678,../../05_Final_Data/Face_Detection_Images/Mohamed_ElBaradei_0004.jpg,57,62,183,188
6679,../../05_Final_Data/Face_Detection_Images/Nino_DAngelo_0001.jpg,67,66,183,182
6680,../../05_Final_Data/Face_Detection_Images/Jeff_Schiffner_0001.jpg,68,65,189,186
6681,../../05_Final_Data/Face_Detection_Images/Terry_McAuliffe_0001.jpg,63,69,176,182
6682,../../05_Final_Data/Face_Detection_Images/Ariel_Sharon_0006.jpg,69,69,180,180
6683,../../05_Final_Data/Face_Detection_Images/Lleyton_Hewitt_0003.jpg,66,67,184,185
6684,../../05_Final_Data/Face_Detection_Images/Chin-Hui_Tsao_0001.jpg,66,66,183,183
6685,../../05_Final_Data/Face_Detection_Images/Jennifer_Lopez_0018.jpg,63,61,192,190
6686,../../05_Final_Data/Face_Detection_Images/Megawati_Sukarnoputri_0033.jpg,74,75,175,176
6687,../../05_Final_Data/Face_Detection_Images/Peter_Mackay_0001.jpg,67,66,182,181
6688,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0312.jpg,67,63,185,181
6689,../../05_Final_Data/Face_Detection_Images/Mohamed_Hammam_0001.jpg,71,69,182,180
6690,../../05_Final_Data/Face_Detection_Images/James_Kelly_0003.jpg,69,67,179,177
6691,../../05_Final_Data/Face_Detection_Images/Jean-David_Levitte_0009.jpg,67,67,183,183
6692,../../05_Final_Data/Face_Detection_Images/Rafeeuddin_Ahmed_0001.jpg,63,64,185,186
6693,../../05_Final_Data/Face_Detection_Images/Robert_Pollack_0001.jpg,57,61,184,188
6694,../../05_Final_Data/Face_Detection_Images/Nabil_Shaath_0001.jpg,67,69,177,179
6695,../../05_Final_Data/Face_Detection_Images/JK_Rowling_0004.jpg,70,68,179,177
6696,../../05_Final_Data/Face_Detection_Images/Robbie_Williams_0001.jpg,63,63,189,189
6697,../../05_Final_Data/Face_Detection_Images/Roger_Moore_0003.jpg,69,75,183,189
6698,../../05_Final_Data/Face_Detection_Images/Mariam_Ali_Hassan_0001.jpg,72,71,182,181
6699,../../05_Final_Data/Face_Detection_Images/Ralf_Schumacher_0007.jpg,67,63,196,192
6700,../../05_Final_Data/Face_Detection_Images/Jacques_Chirac_0015.jpg,68,70,176,178
6701,../../05_Final_Data/Face_Detection_Images/Bill_Richardson_0001.jpg,67,66,183,182
6702,../../05_Final_Data/Face_Detection_Images/Jacques_Chirac_0001.jpg,66,67,183,184
6703,../../05_Final_Data/Face_Detection_Images/Donald_Evans_0002.jpg,62,64,184,186
6704,../../05_Final_Data/Face_Detection_Images/Rick_Dinse_0001.jpg,70,70,179,179
6705,../../05_Final_Data/Face_Detection_Images/Bill_Elliott_0001.jpg,65,65,189,189
6706,../../05_Final_Data/Face_Detection_Images/Wilma_McNabb_0001.jpg,62,66,182,186
6707,../../05_Final_Data/Face_Detection_Images/Dorothy_Lamour_0001.jpg,64,67,187,190
6708,../../05_Final_Data/Face_Detection_Images/Penelope_Ann_Miller_0002.jpg,70,71,178,179
6709,../../05_Final_Data/Face_Detection_Images/Scott_Peterson_0002.jpg,67,65,185,183
6710,../../05_Final_Data/Face_Detection_Images/Fernando_Henrique_Cardoso_0004.jpg,67,68,183,184
6711,../../05_Final_Data/Face_Detection_Images/Carlos_Manuel_Pruneda_0001.jpg,59,60,193,194
6712,../../05_Final_Data/Face_Detection_Images/Jean_Charest_0010.jpg,67,67,180,180
6713,../../05_Final_Data/Face_Detection_Images/Mae_Jemison_0001.jpg,72,71,181,180
6714,../../05_Final_Data/Face_Detection_Images/Rita_Grande_0002.jpg,63,60,192,189
6715,../../05_Final_Data/Face_Detection_Images/George_Papandreou_0004.jpg,62,61,188,187
6716,../../05_Final_Data/Face_Detection_Images/Jacques_Chirac_0029.jpg,64,65,179,180
6717,../../05_Final_Data/Face_Detection_Images/Tommy_Thompson_0005.jpg,60,61,187,188
6718,../../05_Final_Data/Face_Detection_Images/Jan_Pronk_0001.jpg,62,63,186,187
6719,../../05_Final_Data/Face_Detection_Images/Paul_Tracy_0001.jpg,23,185,84,246
6720,../../05_Final_Data/Face_Detection_Images/Mario_Austin_0001.jpg,67,68,183,184
6721,../../05_Final_Data/Face_Detection_Images/Jeff_Van_Gundy_0002.jpg,63,62,192,191
6722,../../05_Final_Data/Face_Detection_Images/Hee-Won_Han_0002.jpg,68,72,181,185
6723,../../05_Final_Data/Face_Detection_Images/Fidel_Castro_0009.jpg,69,64,186,181
6724,../../05_Final_Data/Face_Detection_Images/Terrell_Suggs_0001.jpg,67,71,181,185
6725,../../05_Final_Data/Face_Detection_Images/Jean_Charest_0004.jpg,46,86,114,154
6726,../../05_Final_Data/Face_Detection_Images/Marc_Racicot_0001.jpg,65,64,184,183
6727,../../05_Final_Data/Face_Detection_Images/Michael_Ballack_0003.jpg,65,64,187,186
6728,../../05_Final_Data/Face_Detection_Images/Nathalie_Dechy_0001.jpg,55,58,191,194
6729,../../05_Final_Data/Face_Detection_Images/Dionigi_Tettamanzi_0001.jpg,67,68,183,184
6730,../../05_Final_Data/Face_Detection_Images/Rita_Moreno_0002.jpg,71,76,179,184
6731,../../05_Final_Data/Face_Detection_Images/Pervez_Musharraf_0011.jpg,66,66,185,185
6732,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0128.jpg,74,71,176,173
6733,../../05_Final_Data/Face_Detection_Images/Steve_Coogan_0001.jpg,68,67,180,179
6734,../../05_Final_Data/Face_Detection_Images/William_Donaldson_0004.jpg,77,72,183,178
6735,../../05_Final_Data/Face_Detection_Images/Taylyn_Solomon_0001.jpg,71,70,181,180
6736,../../05_Final_Data/Face_Detection_Images/Anne_Krueger_0002.jpg,65,63,185,183
6737,../../05_Final_Data/Face_Detection_Images/Michael_Bloomberg_0018.jpg,69,68,181,180
6738,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0138.jpg,78,68,187,177
6739,../../05_Final_Data/Face_Detection_Images/Michael_Richards_0001.jpg,65,65,184,184
6740,../../05_Final_Data/Face_Detection_Images/Kofi_Annan_0003.jpg,57,67,190,200
6741,../../05_Final_Data/Face_Detection_Images/Junichiro_Koizumi_0007.jpg,74,70,195,191
6742,../../05_Final_Data/Face_Detection_Images/Serena_Williams_0050.jpg,71,70,184,183
6743,../../05_Final_Data/Face_Detection_Images/Junichiro_Koizumi_0013.jpg,73,72,176,175
6744,../../05_Final_Data/Face_Detection_Images/Serena_Williams_0044.jpg,69,71,179,181
6745,../../05_Final_Data/Face_Detection_Images/Malcolm_Jamal_Warner_0001.jpg,147,211,176,240
6746,../../05_Final_Data/Face_Detection_Images/Amelie_Mauresmo_0020.jpg,65,66,183,184
6747,../../05_Final_Data/Face_Detection_Images/Gary_Paer_0001.jpg,68,68,184,184
6748,../../05_Final_Data/Face_Detection_Images/Justine_Pasek_0001.jpg,66,71,184,189
6749,../../05_Final_Data/Face_Detection_Images/Selma_Phoenix_0001.jpg,66,68,182,184
6750,../../05_Final_Data/Face_Detection_Images/Charlene_Barshefsky_0001.jpg,64,63,186,185
6751,../../05_Final_Data/Face_Detection_Images/Megan_Mullally_0003.jpg,71,72,180,181
6752,../../05_Final_Data/Face_Detection_Images/Kofi_Annan_0017.jpg,68,64,182,178
6753,../../05_Final_Data/Face_Detection_Images/Doug_Racine_0001.jpg,181,93,232,144
6754,../../05_Final_Data/Face_Detection_Images/Gregg_Berhalter_0001.jpg,72,71,181,180
6755,../../05_Final_Data/Face_Detection_Images/Mark_Philippoussis_0006.jpg,65,68,179,182
6756,../../05_Final_Data/Face_Detection_Images/Abel_Pacheco_0004.jpg,69,66,182,179
6757,../../05_Final_Data/Face_Detection_Images/Courtney_Love_0001.jpg,82,150,162,230
6758,../../05_Final_Data/Face_Detection_Images/Pervez_Musharraf_0005.jpg,70,66,182,178
6759,../../05_Final_Data/Face_Detection_Images/Brian_Cowen_0002.jpg,72,75,177,180
6760,../../05_Final_Data/Face_Detection_Images/Jerry_Springer_0004.jpg,63,64,187,188
6761,../../05_Final_Data/Face_Detection_Images/Giuseppe_Morchio_0001.jpg,61,62,189,190
6762,../../05_Final_Data/Face_Detection_Images/Sheryl_Crow_0004.jpg,71,70,181,180
6763,../../05_Final_Data/Face_Detection_Images/Richard_Myers_0013.jpg,169,123,226,180
6764,../../05_Final_Data/Face_Detection_Images/Larry_Lindsey_0001.jpg,64,66,182,184
6765,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0114.jpg,74,74,173,173
6766,../../05_Final_Data/Face_Detection_Images/Annette_Bening_0002.jpg,68,66,185,183
6767,../../05_Final_Data/Face_Detection_Images/Doug_Collins_0001.jpg,67,68,179,180
6768,../../05_Final_Data/Face_Detection_Images/Masja_Juel_0001.jpg,67,69,183,185
6769,../../05_Final_Data/Face_Detection_Images/Demi_Moore_0004.jpg,59,62,190,193
6770,../../05_Final_Data/Face_Detection_Images/Colin_Campbell_0001.jpg,63,64,181,182
6771,../../05_Final_Data/Face_Detection_Images/Dick_Posthumus_0001.jpg,58,61,186,189
6772,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0104.jpg,69,65,186,182
6773,../../05_Final_Data/Face_Detection_Images/Amelie_Mauresmo_0008.jpg,71,69,186,184
6774,../../05_Final_Data/Face_Detection_Images/Andrea_Yates_0001.jpg,67,67,184,184
6775,../../05_Final_Data/Face_Detection_Images/Lindsay_Davenport_0014.jpg,73,75,175,177
6776,../../05_Final_Data/Face_Detection_Images/Frederique_van_der_Wal_0001.jpg,63,60,188,185
6777,../../05_Final_Data/Face_Detection_Images/Charles_Taylor_0002.jpg,61,64,186,189
6778,../../05_Final_Data/Face_Detection_Images/Vin_Diesel_0001.jpg,177,136,243,202
6779,../../05_Final_Data/Face_Detection_Images/Larry_Eustachy_0001.jpg,65,65,184,184
6780,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0110.jpg,179,99,240,160
6781,../../05_Final_Data/Face_Detection_Images/Abbas_Kiarostami_0001.jpg,66,68,184,186
6782,../../05_Final_Data/Face_Detection_Images/Shanna_Zolman_0001.jpg,67,68,180,181
6783,../../05_Final_Data/Face_Detection_Images/Surakait_Sathirathai_0001.jpg,71,68,182,179
6784,../../05_Final_Data/Face_Detection_Images/Billy_Crystal_0002.jpg,71,63,184,176
6785,../../05_Final_Data/Face_Detection_Images/Nicolas_Latorre_0001.jpg,66,65,184,183
6786,../../05_Final_Data/Face_Detection_Images/Harvey_Wachsman_0001.jpg,90,158,168,236
6787,../../05_Final_Data/Face_Detection_Images/Susan_Sarandon_0003.jpg,68,65,189,186
6788,../../05_Final_Data/Face_Detection_Images/Wallace_Capel_0001.jpg,75,75,177,177
6789,../../05_Final_Data/Face_Detection_Images/Richard_Myers_0007.jpg,74,70,180,176
6790,../../05_Final_Data/Face_Detection_Images/Yasser_Arafat_0001.jpg,40,197,90,247
6791,../../05_Final_Data/Face_Detection_Images/Hoda_Asfor_0001.jpg,68,70,181,183
6792,../../05_Final_Data/Face_Detection_Images/Rubens_Barrichello_0002.jpg,67,68,182,183
6793,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0100.jpg,72,69,181,178
