Filename,xmin,ymin,xmax,ymax,label
../../00_Data/01_Transformed_Data/Face_Detection_Images/Stefanie_De_Roux_0001.jpg,63,68,181,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Kerry_0017.jpg,67,64,185,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0002.jpg,68,66,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0066.jpg,65,64,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Otto_Reich_0001.jpg,68,66,195,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hillary_Clinton_0008.jpg,48,33,146,131,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Wolfowitz_0001.jpg,74,70,181,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Cruise_0003.jpg,70,68,177,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Diana_Munz_0002.jpg,66,66,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jennifer_Capriati_0009.jpg,70,70,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Glen_Clark_0001.jpg,65,64,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Edwards_0007.jpg,64,64,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Maria_Soledad_Alvear_Valenzuela_0001.jpg,88,74,189,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Crean_0002.jpg,70,70,177,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Claire_Danes_0002.jpg,163,39,211,87,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Eric_Rosser_0002.jpg,69,65,183,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pedro_Solbes_0003.jpg,67,67,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Graham_0007.jpg,63,63,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tara_Dawn_Christensen_0001.jpg,57,60,191,194,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Raja_Zafar-ul-Haq_0001.jpg,66,69,178,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sally_Field_0003.jpg,69,69,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tim_Duncan_0003.jpg,69,68,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Morgan_Hentzen_0001.jpg,67,68,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Al_Sharpton_0005.jpg,63,67,185,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lin_Yung_Hsi_0001.jpg,63,57,186,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Virenque_0002.jpg,64,65,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Drew_Gooden_0001.jpg,64,65,189,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richie_Adubato_0001.jpg,63,66,183,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Broad_0001.jpg,74,75,175,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Clara_Harris_0001.jpg,74,71,183,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Padraig_Harrington_0002.jpg,83,92,165,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Peter_Greenaway_0002.jpg,67,66,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Costas_Simitis_0006.jpg,64,62,188,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mitsou_Gelinas_0001.jpg,62,66,184,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Taha_Yassin_Ramadan_0013.jpg,72,74,179,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Eli_Stutsman_0001.jpg,64,66,181,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bob_Geldof_0001.jpg,65,68,180,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Leonid_Kuchma_0004.jpg,66,68,180,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mikulas_Dzurinda_0001.jpg,64,65,188,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lee_Chang-dong_0001.jpg,73,73,176,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Taha_Yassin_Ramadan_0007.jpg,67,71,184,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roberto_Cavalli_0001.jpg,69,65,184,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Chris_Thomas_0001.jpg,68,70,182,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Patty_Duke_0001.jpg,68,68,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Yu_Shyi-kun_0004.jpg,68,66,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nathalie_Baye_0003.jpg,65,67,182,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Daisy_Fuentes_0002.jpg,67,67,186,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brian_Clemens_0001.jpg,66,68,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roy_Williams_0001.jpg,92,34,163,105,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jose_Woldenberg_0001.jpg,67,66,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jennifer_Thompson_0001.jpg,70,67,185,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Manfred_Reyes_Villa_0001.jpg,60,63,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Fred_Thompson_0002.jpg,67,68,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Oscar_De_La_Hoya_0001.jpg,73,71,179,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Burrell_0006.jpg,67,67,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Barbara_Felt-Miller_0001.jpg,71,72,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mario_Vasquez_Rana_0001.jpg,65,69,181,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Clinton_0007.jpg,68,69,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gunter_Pleuger_0002.jpg,69,65,184,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Clinton_0013.jpg,68,65,187,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Graeme_Lloyd_0001.jpg,63,68,187,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/TJ_Ford_0001.jpg,67,70,180,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rachel_Griffiths_0002.jpg,68,68,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tim_Henman_0008.jpg,69,68,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0089.jpg,73,70,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Glafcos_Clerides_0001.jpg,81,47,134,100,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ruth_Stubbs_0001.jpg,60,57,189,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Schrader_0001.jpg,61,64,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vadim_Devyatovskiy_0001.jpg,158,29,235,106,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jackie_Chan_0001.jpg,68,68,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0099.jpg,69,65,182,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Rowe_0001.jpg,72,78,172,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Kelley_0002.jpg,66,65,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lindsay_Davenport_0016.jpg,60,60,188,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0106.jpg,78,65,197,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Grant_Hackett_0004.jpg,63,61,189,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jiri_Novak_0009.jpg,61,59,189,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Junichiro_Koizumi_0039.jpg,67,67,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0116.jpg,72,70,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Myers_0011.jpg,39,6,188,155,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Laura_Pausini_0001.jpg,68,69,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Marissa_Jaret_Winokur_0002.jpg,69,69,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Daniel_Ortega_0001.jpg,66,66,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rachel_Hunter_0004.jpg,71,72,178,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Adrian_Nastase_0001.jpg,63,64,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Noah_Wyle_0002.jpg,71,69,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sheryl_Crow_0006.jpg,65,68,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0102.jpg,74,72,177,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mary_Carey_0002.jpg,74,72,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Yasser_Arafat_0003.jpg,6,18,85,97,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Myers_0005.jpg,69,70,179,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Susan_Sarandon_0001.jpg,77,66,193,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Marc_Leger_0001.jpg,67,68,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Baburam_Bhattari_0001.jpg,3,93,81,171,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alex_Wallau_0001.jpg,68,65,183,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kofi_Annan_0029.jpg,71,67,181,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lindsay_Davenport_0002.jpg,69,67,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dion_Glover_0001.jpg,71,70,177,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0112.jpg,183,87,249,153,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Peter_Hillary_0002.jpg,64,63,191,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martha_Beatriz_Roque_0002.jpg,60,64,187,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Sibleyk_0001.jpg,73,73,173,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0052.jpg,62,67,183,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Junichiro_Koizumi_0005.jpg,70,70,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jerry_Pauley_0001.jpg,64,72,185,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kofi_Annan_0001.jpg,73,71,180,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Zach_Safrin_0001.jpg,65,68,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kristin_Scott_0001.jpg,70,73,173,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/William_Donaldson_0006.jpg,59,62,184,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mark_Philippoussis_0010.jpg,65,65,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jong_Wook_Lee_0004.jpg,68,70,182,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pervez_Musharraf_0013.jpg,66,67,187,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Spade_0001.jpg,68,68,177,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ray_Lucas_0001.jpg,68,67,185,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pervez_Musharraf_0007.jpg,67,69,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alicia_Hollowell_0001.jpg,70,68,184,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mark_Philippoussis_0004.jpg,67,66,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Paul_II_0008.jpg,71,70,179,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kofi_Annan_0015.jpg,72,72,174,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Megan_Mullally_0001.jpg,82,71,189,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Justine_Pasek_0003.jpg,72,72,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0046.jpg,67,65,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Junichiro_Koizumi_0011.jpg,68,68,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Elaine_Stritch_0001.jpg,80,17,208,145,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tommy_Thompson_0007.jpg,61,62,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jessica_Biel_0001.jpg,75,72,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Cherry_Jones_0001.jpg,67,70,183,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean_Charest_0012.jpg,194,77,247,130,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Johan_Bruyneel_0001.jpg,74,75,176,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlos_Manuel_Pruneda_0003.jpg,65,67,183,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Camilla_Parker_Bowles_0002.jpg,69,67,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Ballack_0001.jpg,62,62,188,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Suk_Chung_Hong_0001.jpg,78,81,178,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joe_Mendes_0001.jpg,65,66,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean_Charest_0006.jpg,70,64,190,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Victoria_Clarke_0002.jpg,66,63,191,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nia_Vardalos_0004.jpg,59,63,186,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mohammad_Khatami_0009.jpg,68,67,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jacques_Chirac_0017.jpg,67,67,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nathan_Lane_0002.jpg,61,60,193,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ralf_Schumacher_0005.jpg,59,61,186,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bing_Crosby_0001.jpg,73,70,177,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sidney_Kimmel_0001.jpg,66,64,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Helen_Alvare_0001.jpg,73,71,178,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roger_Moore_0001.jpg,68,66,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robbie_Williams_0003.jpg,69,73,181,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Elizabeth_Dole_0002.jpg,67,69,181,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/JK_Rowling_0006.jpg,68,74,174,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nabil_Shaath_0003.jpg,71,71,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Warren_Truss_0001.jpg,68,67,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dustin_Brown_0001.jpg,69,66,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Fernando_Henrique_Cardoso_0006.jpg,55,63,182,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Henning_Scherf_0001.jpg,69,69,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_Gibson_0001.jpg,69,68,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Julie_Taymor_0002.jpg,63,64,191,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Elena_Likhovtseva_0001.jpg,71,72,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Derek_King_0001.jpg,73,69,180,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jim_Hardin_0001.jpg,65,65,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rick_Dinse_0003.jpg,71,68,181,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tanya_Holyk_0001.jpg,72,68,180,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nick_Price_0001.jpg,76,69,178,171,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Steve_Coterill_0001.jpg,66,65,187,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Putin_0042.jpg,66,67,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Chuck_Amato_0002.jpg,73,71,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Antonio_Catania_0001.jpg,73,71,178,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jacques_Chirac_0003.jpg,70,66,180,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Wes_Craven_0001.jpg,58,60,187,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Earl_Fritts_0001.jpg,66,63,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Chang_0008.jpg,67,65,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kate_Hudson_0002.jpg,59,61,186,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Igor_Ivanov_0019.jpg,93,158,180,245,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lucio_Gutierrez_0003.jpg,71,67,184,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0462.jpg,66,66,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Andy_Perez_0001.jpg,70,67,184,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0055.jpg,68,67,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Clint_Eastwood_0003.jpg,71,64,184,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gro_Harlem_Brundtland_0001.jpg,68,69,180,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Adam_Herbert_0001.jpg,59,59,188,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Franz_Fischler_0004.jpg,64,65,185,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Natalie_Maines_0005.jpg,61,64,190,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ariel_Sharon_0010.jpg,69,69,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0304.jpg,78,74,176,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Fernando_Sanz_0001.jpg,76,72,182,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Victor_Kraatz_0001.jpg,55,59,190,194,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Megawati_Sukarnoputri_0025.jpg,3,10,77,84,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lleyton_Hewitt_0015.jpg,72,69,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Shaukat_Aziz_0002.jpg,65,67,180,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jose_Santos_0001.jpg,66,66,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_Kelly_0001.jpg,70,68,182,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0310.jpg,67,66,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Patricia_Russo_0001.jpg,69,69,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Megawati_Sukarnoputri_0031.jpg,162,8,218,64,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Juan_Carlos_Ferrero_0008.jpg,53,56,200,203,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Adam_Sandler_0002.jpg,79,74,175,170,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lleyton_Hewitt_0001.jpg,71,73,180,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Kariya_0001.jpg,74,70,182,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ariel_Sharon_0004.jpg,52,151,122,221,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mohamed_ElBaradei_0006.jpg,65,65,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Terry_McAuliffe_0003.jpg,59,60,186,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Taylor_0001.jpg,55,59,193,197,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0476.jpg,111,186,168,243,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0041.jpg,67,72,181,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Martin_0003.jpg,61,62,188,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_McGreevey_0001.jpg,70,69,175,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Venus_Williams_0010.jpg,68,66,187,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Eduardo_Duhalde_0012.jpg,78,63,202,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tassos_Papadopoulos_0001.jpg,78,75,176,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rupert_Grint_0001.jpg,90,158,161,229,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sargis_Sargsian_0001.jpg,61,62,188,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Laura_Linney_0002.jpg,64,66,182,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Zhu_Rongji_0005.jpg,67,67,177,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0069.jpg,64,64,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Paul_Evans_0001.jpg,65,65,186,186,1
